stem,intermediate,terminal
LT-HSC,MEMP,MK
LT-HSC,MEMP,Early_Ery
LT-HSC,MEMP,Late_Ery
LT-HSC,MEMP,BaEoMa
LT-HSC,LMPP,PreProB
LT-HSC,LMPP,Pro_B
LT-HSC,LMPP,Cycling_Pro_B
LT-HSC,LMPP,Large_Pre_B
LT-HSC,LMPP,Small_Pre_B
LT-HSC,LMPP,Immature_B
LT-HSC,LMPP,pDC
LT-HSC,GMP,DC_pre
LT-HSC,GMP,Mono_pre
LT-HSC,GMP,Macrophage
LT-HSC,GMP,pDC
ST-HSC,MEMP,MK
ST-HSC,MEMP,Early_Ery
ST-HSC,MEMP,Late_Ery
ST-HSC,MEMP,BaEoMa
ST-HSC,LMPP,PreProB
ST-HSC,LMPP,Pro_B
ST-HSC,LMPP,Cycling_Pro_B
ST-HSC,LMPP,Large_Pre_B
ST-HSC,LMPP,Small_Pre_B
ST-HSC,LMPP,Immature_B
ST-HSC,LMPP,pDC
ST-HSC,GMP,DC_pre
ST-HSC,GMP,Mono_pre
ST-HSC,GMP,Macrophage
ST-HSC,GMP,pDC
MPP,MEMP,MK
MPP,MEMP,Early_Ery
MPP,MEMP,Late_Ery
MPP,MEMP,BaEoMa
MPP,LMPP,PreProB
MPP,LMPP,Pro_B
MPP,LMPP,Cycling_Pro_B
MPP,LMPP,Large_Pre_B
MPP,LMPP,Small_Pre_B
MPP,LMPP,Immature_B
MPP,LMPP,pDC
MPP,GMP,DC_pre
MPP,GMP,Mono_pre
MPP,GMP,Macrophage
MPP,GMP,pDC
